0.000000	0.714314	0.142849	0.000004	0.142853	
0.571452	0.000007	0.285710	0.000000	0.142850	
0.428585	0.142864	0.285710	0.000000	0.142850	
0.285718	0.285732	0.285710	0.000000	0.142850	
0.142850	0.428599	0.285710	0.000000	0.142850	
0.000000	0.571451	0.285712	0.000004	0.142853	
0.428585	0.000007	0.428578	0.000000	0.142850	
0.285718	0.142864	0.428578	0.000000	0.142850	
0.142850	0.285732	0.428578	0.000000	0.142850	
0.000000	0.428588	0.428575	0.000004	0.142853	
0.285718	0.000007	0.571445	0.000000	0.142850	
0.142850	0.142864	0.571445	0.000000	0.142850	
0.000000	0.285725	0.571438	0.000004	0.142853	
0.142850	0.000007	0.714312	0.000000	0.142850	
0.000000	0.142861	0.714301	0.000004	0.142853	
0.000000	0.000008	0.857164	0.000004	0.142853	
0.714300	0.000009	0.000000	0.142857	0.142854	
0.571438	0.142860	0.000000	0.142857	0.142854	
0.428577	0.285722	0.000000	0.142857	0.142854	
0.285716	0.428583	0.000000	0.142857	0.142854	
0.142854	0.571444	0.000000	0.142857	0.142854	
0.000003	0.714306	0.000000	0.142857	0.142854	
0.571511	0.000000	0.142808	0.142858	0.142833	
0.382225	0.117577	0.191310	0.142155	0.166733	
0.274479	0.225323	0.191310	0.142155	0.166733	
0.166733	0.333069	0.191310	0.142155	0.166733	
0.000000	0.571451	0.142849	0.142857	0.142853	
0.428619	-0.000000	0.285701	0.142858	0.142833	
0.272878	0.113976	0.300957	0.142055	0.170133	
0.170133	0.216722	0.300957	0.142055	0.170133	
0.000000	0.428588	0.285712	0.142857	0.142853	
0.285726	0.000000	0.428594	0.142858	0.142833	
0.170133	0.113976	0.403702	0.142055	0.170133	
0.000000	0.285725	0.428575	0.142857	0.142853	
0.142833	0.000000	0.571486	0.142858	0.142833	
-0.000000	0.142861	0.571438	0.142857	0.142853	
0.000000	0.000008	0.714301	0.142857	0.142853	
0.571438	0.000009	0.000000	0.285719	0.142854	
0.428577	0.142860	0.000000	0.285719	0.142854	
0.285716	0.285722	0.000000	0.285719	0.142854	
0.142854	0.428583	0.000000	0.285719	0.142854	
0.000003	0.571444	-0.000000	0.285719	0.142854	
0.428619	-0.000000	0.142808	0.285751	0.142833	
0.274479	0.117577	0.191310	0.249901	0.166733	
0.166733	0.225323	0.191310	0.249901	0.166733	
0.000000	0.428588	0.142849	0.285720	0.142853	
0.285726	0.000000	0.285701	0.285751	0.142833	
0.170133	0.113976	0.300957	0.244800	0.170133	
0.000000	0.285725	0.285712	0.285720	0.142853	
0.142833	0.000000	0.428594	0.285751	0.142833	
0.000000	0.142861	0.428575	0.285720	0.142853	
-0.000000	0.000008	0.571438	0.285720	0.142853	
0.428577	0.000009	0.000000	0.428580	0.142854	
0.285716	0.142860	0.000000	0.428580	0.142854	
0.142854	0.285722	0.000000	0.428580	0.142854	
0.000003	0.428583	0.000000	0.428580	0.142854	
0.285726	0.000000	0.142808	0.428644	0.142833	
0.166733	0.117577	0.191310	0.357647	0.166733	
0.000000	0.285725	0.142849	0.428583	0.142853	
0.142833	0.000000	0.285701	0.428644	0.142833	
0.000000	0.142861	0.285712	0.428583	0.142853	
0.000000	0.000008	0.428575	0.428583	0.142853	
0.285716	0.000009	-0.000000	0.571441	0.142854	
0.142854	0.142860	0.000000	0.571441	0.142854	
0.000003	0.285722	0.000000	0.571441	0.142854	
0.143230	0.000163	0.143613	0.569774	0.143230	
-0.000000	0.142861	0.142849	0.571447	0.142853	
0.000000	0.000008	0.285712	0.571447	0.142853	
0.142854	0.000009	0.000000	0.714303	0.142854	
0.000003	0.142860	0.000000	0.714303	0.142854	
0.000000	0.000008	0.142849	0.714310	0.142853	
0.000003	0.000009	0.000000	0.857164	0.142854	
0.714300	0.000009	-0.000000	0.000006	0.285716	
0.571438	0.142860	0.000000	0.000006	0.285716	
0.428577	0.285722	0.000000	0.000006	0.285716	
0.285716	0.428583	0.000000	0.000006	0.285716	
0.142854	0.571444	0.000000	0.000006	0.285716	
0.000003	0.714306	0.000000	0.000006	0.285716	
0.571452	0.000007	0.142843	0.000000	0.285718	
0.428585	0.142864	0.142843	0.000000	0.285718	
0.285718	0.285732	0.142843	0.000000	0.285718	
0.142850	0.428599	0.142843	0.000000	0.285718	
0.000000	0.571451	0.142849	0.000004	0.285716	
0.428585	0.000007	0.285710	0.000000	0.285718	
0.285718	0.142864	0.285710	0.000000	0.285718	
0.142850	0.285732	0.285710	0.000000	0.285718	
0.000000	0.428588	0.285712	0.000004	0.285716	
0.285718	0.000007	0.428578	0.000000	0.285718	
0.142850	0.142864	0.428578	0.000000	0.285718	
0.000000	0.285725	0.428575	0.000004	0.285716	
0.142850	0.000007	0.571445	0.000000	0.285718	
0.000000	0.142861	0.571438	0.000004	0.285716	
0.000000	0.000008	0.714301	0.000004	0.285716	
0.571438	0.000009	0.000000	0.142857	0.285716	
0.428577	0.142860	0.000000	0.142857	0.285716	
0.285716	0.285722	0.000000	0.142857	0.285716	
0.142854	0.428583	0.000000	0.142857	0.285716	
0.000003	0.571444	0.000000	0.142857	0.285716	
0.428619	0.000000	0.142808	0.142858	0.285726	
0.274479	0.117577	0.191310	0.142155	0.274479	
0.166733	0.225323	0.191310	0.142155	0.274479	
0.000000	0.428588	0.142849	0.142857	0.285716	
0.285726	0.000000	0.285701	0.142858	0.285726	
0.170133	0.113976	0.300957	0.142055	0.272878	
0.000000	0.285725	0.285712	0.142857	0.285716	
0.142833	0.000000	0.428594	0.142858	0.285726	
0.000000	0.142861	0.428575	0.142857	0.285716	
0.000000	0.000008	0.571438	0.142857	0.285716	
0.428577	0.000009	0.000000	0.285719	0.285716	
0.285716	0.142860	0.000000	0.285719	0.285716	
0.142854	0.285722	0.000000	0.285719	0.285716	
0.000003	0.428583	-0.000000	0.285719	0.285716	
0.285726	0.000000	0.142808	0.285751	0.285726	
0.166733	0.117577	0.191310	0.249901	0.274479	
0.000000	0.285725	0.142849	0.285720	0.285716	
0.142833	0.000000	0.285701	0.285751	0.285726	
0.000000	0.142861	0.285712	0.285720	0.285716	
0.000000	0.000008	0.428575	0.285720	0.285716	
0.285716	0.000009	0.000000	0.428580	0.285716	
0.142854	0.142860	0.000000	0.428580	0.285716	
0.000003	0.285722	0.000000	0.428580	0.285716	
0.142833	0.000000	0.142808	0.428644	0.285726	
0.000000	0.142861	0.142849	0.428583	0.285716	
0.000000	0.000008	0.285712	0.428583	0.285716	
0.142854	0.000009	-0.000000	0.571441	0.285716	
0.000003	0.142860	0.000000	0.571441	0.285716	
0.000000	0.000008	0.142849	0.571447	0.285716	
0.000003	0.000009	-0.000000	0.714303	0.285716	
0.571438	0.000009	0.000000	0.000006	0.428577	
0.428577	0.142860	0.000000	0.000006	0.428577	
0.285716	0.285722	0.000000	0.000006	0.428577	
0.142854	0.428583	-0.000000	0.000006	0.428577	
0.000003	0.571444	0.000000	0.000006	0.428577	
0.428585	0.000007	0.142843	0.000000	0.428585	
0.285718	0.142864	0.142843	0.000000	0.428585	
0.142850	0.285732	0.142843	0.000000	0.428585	
0.000000	0.428588	0.142849	0.000004	0.428579	
0.285718	0.000007	0.285710	0.000000	0.428585	
0.142850	0.142864	0.285710	0.000000	0.428585	
0.000000	0.285725	0.285712	0.000004	0.428579	
0.142850	0.000007	0.428578	0.000000	0.428585	
0.000000	0.142861	0.428575	0.000004	0.428579	
0.000000	0.000008	0.571438	0.000004	0.428579	
0.428577	0.000009	0.000000	0.142857	0.428577	
0.285716	0.142860	0.000000	0.142857	0.428577	
0.142854	0.285722	0.000000	0.142857	0.428577	
0.000003	0.428583	0.000000	0.142857	0.428577	
0.285726	0.000000	0.142808	0.142858	0.428619	
0.166733	0.117577	0.191310	0.142155	0.382225	
0.000000	0.285725	0.142849	0.142857	0.428579	
0.142833	0.000000	0.285701	0.142858	0.428619	
0.000000	0.142861	0.285712	0.142857	0.428579	
0.000000	0.000008	0.428575	0.142857	0.428579	
0.285716	0.000009	0.000000	0.285719	0.428577	
0.142854	0.142860	0.000000	0.285719	0.428577	
0.000003	0.285722	0.000000	0.285719	0.428577	
0.142833	-0.000000	0.142808	0.285751	0.428619	
0.000000	0.142861	0.142849	0.285720	0.428579	
-0.000000	0.000008	0.285712	0.285720	0.428579	
0.142854	0.000009	0.000000	0.428580	0.428577	
0.000003	0.142860	0.000000	0.428580	0.428577	
0.000000	0.000008	0.142849	0.428583	0.428579	
0.000003	0.000009	0.000000	0.571441	0.428577	
0.428577	0.000009	0.000000	0.000006	0.571438	
0.285716	0.142860	0.000000	0.000006	0.571438	
0.142854	0.285722	0.000000	0.000006	0.571438	
0.000003	0.428583	-0.000000	0.000006	0.571438	
0.285718	0.000007	0.142843	0.000000	0.571452	
0.142850	0.142864	0.142843	0.000000	0.571452	
0.000000	0.285725	0.142849	0.000004	0.571442	
0.142850	0.000007	0.285710	0.000000	0.571452	
0.000000	0.142861	0.285712	0.000004	0.571442	
0.000000	0.000008	0.428575	0.000004	0.571442	
0.285716	0.000009	0.000000	0.142857	0.571438	
0.142854	0.142860	0.000000	0.142857	0.571438	
0.000003	0.285722	0.000000	0.142857	0.571438	
0.142833	0.000000	0.142808	0.142858	0.571511	
0.000000	0.142861	0.142849	0.142857	0.571442	
0.000000	0.000008	0.285712	0.142857	0.571442	
0.142854	0.000009	0.000000	0.285719	0.571438	
0.000003	0.142860	0.000000	0.285719	0.571438	
0.000000	0.000008	0.142849	0.285720	0.571442	
0.000003	0.000009	0.000000	0.428580	0.571438	
0.285716	0.000009	-0.000000	0.000006	0.714300	
0.142854	0.142860	0.000000	0.000006	0.714300	
0.000003	0.285722	-0.000000	0.000006	0.714300	
0.142850	0.000007	0.142843	0.000000	0.714320	
-0.000000	0.142861	0.142849	0.000004	0.714305	
0.000000	0.000008	0.285712	0.000004	0.714305	
0.142854	0.000009	0.000000	0.142857	0.714300	
0.000003	0.142860	0.000000	0.142857	0.714300	
-0.000000	0.000008	0.142849	0.142857	0.714305	
0.000003	0.000009	0.000000	0.285719	0.714300	
0.142854	0.000009	0.000000	0.000006	0.857161	
0.000003	0.142860	0.000000	0.000006	0.857161	
-0.000000	0.000008	0.142849	0.000004	0.857169	
0.000003	0.000009	0.000000	0.142857	0.857161	
0.000003	0.000009	0.000000	0.000006	1.000022	
0.240000	0.040000	0.340000	0.140000	0.240000
